00:16:a4:20:24:0f,		,1426559687739
00:16:a4:20:24:0f,		,1426559687749
00:16:a4:fe:ae:6d,	,1426559687759
00:16:a4:fe:ae:6d,	,1426559687767
00:16:a4:fe:ae:6d,	,1426559687777
00:25:4b:8f:81:89,NETGEAR,1426559687786
00:25:4b:8f:81:89,NETGEAR,1426559687793
e8:99:c4:80:56:94,MSXi,1426559688332
e8:99:c4:80:56:94,MSXi,1426559688340
00:16:a4:20:24:0f,		,1426559688346
00:16:a4:fe:ae:6d,	,1426559688355
00:16:a4:fe:ae:6d,	,1426559688361
00:15:70:84:50:33,tcwifi,1426559688370
00:15:70:84:50:33,tcwifi,1426559688881
00:16:a4:20:24:0f,		,1426559688893
00:16:a4:fe:ae:6d,	,1426559689469
00:15:70:84:50:33,tcwifi,1426559689481
00:16:a4:20:24:0f,		,1426559690511
00:15:70:84:50:33,tcwifi,1426559691232
00:16:a4:fe:ae:6d,,1426559692432
00:16:a4:fe:ae:6d,,1426559692444
00:16:a4:20:24:0f,		,1426559692455
0c:3e:9f:2e:28:35,UNC-Secure,1426559694138
00:16:a4:20:24:0f,		,1426559694151
00:16:a4:20:24:0f,		,1426559694166
00:16:a4:20:24:0f,		,1426559694818
00:16:a4:20:24:0f,		,1426559696340
00:16:a4:20:24:0f,		,1426559697592
00:16:a4:20:24:0f,		,1426559697607
00:15:70:5c:0e:dc,tcwifi,1426559697621
00:16:a4:20:24:0f,		,1426559698156
84:18:3a:4b:fc:03,island-0BFC00,1426559698171
00:16:a4:20:24:0f,		,1426559698661
00:16:a4:20:24:0f,		,1426559698675
00:16:a4:20:24:0f,		,1426559699775
00:16:a4:20:24:0f,		,1426559699791
00:16:a4:20:24:0f,		,1426559699805
00:80:48:73:43:e1,RGXLPQSNGBNYVRAK,1426559700498
00:16:a4:20:24:0f,		,1426559700506
00:16:a4:20:24:0f,		,1426559702113
00:80:48:73:43:e1,RGXLPQSNGBNYVRAK,1426559702123
00:16:a4:20:24:0f,		,1426559702618
00:16:a4:20:24:0f,		,1426559703235
00:80:48:73:43:e1,RGXLPQSNGBNYVRAK,1426559703772
00:16:a4:20:24:0f,		,1426559703780
00:16:a4:20:24:0f,		,1426559703789
e0:b9:ba:a4:e2:84,PH_Meeting_Room,1426559704295
e0:b9:ba:a4:e2:84,PH_Meeting_Room,1426559704308
00:16:a4:20:24:0f,		,1426559704320
00:16:a4:20:24:0f,		,1426559704334
00:16:a4:20:24:0f,		,1426559705403
00:16:a4:20:24:0f,		,1426559705415
00:80:48:73:43:e1,RGXLPQSNGBNYVRAK,1426559705427
00:16:a4:20:24:0f,		,1426559706065
00:16:a4:20:24:0f,		,1426559706080
00:16:a4:20:24:0f,		,1426559707292
74:f0:6d:59:1f:12,ATT520,1426559707306
74:f0:6d:59:1f:12,ATT520,1426559707316
00:16:a4:20:24:0f,		,1426559708496
74:f0:6d:59:1f:12,ATT520,1426559708511
74:f0:6d:59:1f:12,ATT520,1426559708524
00:80:48:73:43:e1,RGXLPQSNGBNYVRAK,1426559709034
00:80:48:73:43:e1,RGXLPQSNGBNYVRAK,1426559709047
00:16:a4:20:24:0f,		,1426559709565
00:16:a4:20:24:0f,		,1426559709580
00:80:48:73:43:e1,RGXLPQSNGBNYVRAK,1426559709595
74:f0:6d:59:1f:12,ATT520,1426559710111
74:f0:6d:59:1f:12,ATT520,1426559710119
00:16:a4:20:24:0f,		,1426559710127
00:80:48:73:43:e1,RGXLPQSNGBNYVRAK,1426559710136
00:16:a4:20:24:0f,		,1426559710650
00:16:a4:20:24:0f,		,1426559710660
00:16:a4:20:24:0f,		,1426559711338
00:16:a4:20:24:0f,		,1426559711949
00:80:48:73:43:e1,RGXLPQSNGBNYVRAK,1426559712687
00:16:a4:20:24:0f,		,1426559712696
00:16:a4:20:24:0f,		,1426559713199
00:16:a4:20:24:0f,		,1426559713210
00:26:ab:fb:2f:06,EpsonNet,1426559713220
00:26:ab:fb:2f:06,EpsonNet,1426559713227
00:26:ab:fb:2f:06,EpsonNet,1426559713235
00:26:ab:fb:2f:06,EpsonNet,1426559713243
00:26:ab:fb:2f:06,EpsonNet,1426559713251
00:26:ab:fb:2f:06,EpsonNet,1426559713259
00:26:ab:fb:2f:06,EpsonNet,1426559713266
00:26:ab:fb:2f:06,EpsonNet,1426559713274
00:26:ab:fb:2f:06,EpsonNet,1426559713282
00:26:ab:fb:2f:06,EpsonNet,1426559713289
00:26:ab:fb:2f:06,EpsonNet,1426559713764
00:80:48:73:43:e1,RGXLPQSNGBNYVRAK,1426559713772
00:80:48:73:43:e1,RGXLPQSNGBNYVRAK,1426559713781
00:80:48:73:43:e1,RGXLPQSNGBNYVRAK,1426559713789
00:16:a4:20:24:0f,		,1426559714281
14:2d:27:29:12:11,unconfigured,1426559714785
14:2d:27:29:12:11,unconfigured,1426559714797
14:2d:27:29:12:11,unconfigured,1426559714810
00:16:a4:20:24:0f,		,1426559714821
00:80:48:73:43:e1,RGXLPQSNGBNYVRAK,1426559715299
00:16:a4:20:24:0f,		,1426559715967
00:80:48:73:43:e1,RGXLPQSNGBNYVRAK,1426559715982
00:80:48:73:43:e1,RGXLPQSNGBNYVRAK,1426559715994
00:80:48:73:43:e1,RGXLPQSNGBNYVRAK,1426559716006
00:16:a4:20:24:0f,		,1426559716497
00:80:48:73:43:e1,RGXLPQSNGBNYVRAK,1426559716506
00:80:48:73:43:e1,RGXLPQSNGBNYVRAK,1426559717106
00:80:48:73:43:e1,RGXLPQSNGBNYVRAK,1426559717114
00:16:a4:20:24:0f,		,1426559717121
74:f0:6d:59:1f:12,ATT520,1426559717675
74:f0:6d:59:1f:12,ATT520,1426559717684
00:26:ab:fb:2f:06,EpsonNet,1426559718310
00:26:ab:fb:2f:06,EpsonNet,1426559718318
00:26:ab:fb:2f:06,EpsonNet,1426559718327
00:26:ab:fb:2f:06,EpsonNet,1426559718335
00:26:ab:fb:2f:06,EpsonNet,1426559718342
00:80:48:73:43:e1,RGXLPQSNGBNYVRAK,1426559718844
00:80:48:73:43:e1,RGXLPQSNGBNYVRAK,1426559719551
34:a3:95:d7:00:e4,hhonors,1426559720060
74:f0:6d:59:1f:12,ATT520,1426559720074
00:80:48:73:43:e1,RGXLPQSNGBNYVRAK,1426559720087
00:16:a4:20:24:0f,		,1426559720694
00:16:a4:20:24:0f,		,1426559721210
00:16:a4:20:24:0f,		,1426559722442
84:18:3a:0c:1f:08,PH_Meeting_Room,1426559722456
84:18:3a:4c:1f:03,island-0C1F00,1426559722466
00:80:48:73:43:e1,RGXLPQSNGBNYVRAK,1426559722477
00:26:ab:fb:2f:06,EpsonNet,1426559723098
00:26:ab:fb:2f:06,EpsonNet,1426559723111
00:26:ab:fb:2f:06,EpsonNet,1426559723123
00:26:ab:fb:2f:06,EpsonNet,1426559723134
00:26:ab:fb:2f:06,EpsonNet,1426559723146
84:18:3a:0c:03:d8,PH_Meeting_Room,1426559723158
84:18:3a:4c:03:d3,island-0C03D0,1426559723170
84:18:3a:4c:03:d8,ABOS,1426559723182
34:a3:95:d7:00:e4,hhonors,1426559723195
9c:f3:87:13:1e:5f,GSA-WIFI,1426559724107
00:16:a4:20:24:0f,		,1426559724121
9c:f3:87:13:1e:5f,MusicHQ-guest,1426559724136
9c:f3:87:13:1e:5f,Cricket Wi-Fi,1426559724149
9c:f3:87:13:1e:5f,Cricket Wi-Fi,1426559724162
9c:f3:87:13:1e:5f,ILIC_STUDENT_WIFI,1426559724174
9c:f3:87:13:1e:5f,Svengali-guest,1426559724187
9c:f3:87:13:1e:5f,Svengali-guest,1426559724200
9c:f3:87:13:1e:5f,YES-YES-USE-OUR-INTERNET-4-FREE!,1426559724212
9c:f3:87:13:1e:5f,YES-YES-USE-OUR-INTERNET-4-FREE!,1426559724225
9c:f3:87:13:1e:5f,loyola,1426559724237
9c:f3:87:13:1e:5f,Courtyard_GUEST,1426559724245
9c:f3:87:13:1e:5f,Courtyard_GUEST,1426559724253
9c:f3:87:13:1e:5f,concourse,1426559724261
9c:f3:87:13:1e:5f,Caribou,1426559724269
9c:f3:87:13:1e:5f,BagelNet,1426559724728
9c:f3:87:13:1e:5f, Sephora Free WiFi,1426559724737
9c:f3:87:13:1e:5f,Zoup! Wifi,1426559724745
9c:f3:87:13:1e:5f,Zoup! Wifi,1426559724753
9c:f3:87:13:1e:5f,hhonors,1426559724760
74:f0:6d:59:1f:12,ATT520,1426559725287
74:f0:6d:59:1f:12,ATT520,1426559725295
00:16:a4:20:24:0f,		,1426559725304
00:16:a4:20:24:0f,		,1426559725787
14:2d:27:29:12:11,unconfigured,1426559725797
00:80:48:73:43:e1,RGXLPQSNGBNYVRAK,1426559726429
00:16:a4:20:24:0f,		,1426559726437
74:f0:6d:59:1f:12,ATT520,1426559726446
00:80:48:73:43:e1,RGXLPQSNGBNYVRAK,1426559727040
00:16:a4:20:24:0f,		,1426559727048
00:25:4b:8f:81:89,NETGEAR,1426559727696
00:25:4b:8f:81:89,NETGEAR,1426559727703
00:16:a4:20:24:0f,		,1426559728288
00:16:a4:20:24:0f,		,1426559728299
00:1e:8f:84:ae:41,BassoleHome,1426559730615
00:1e:8f:84:ae:41,BassoleHome,1426559730629
00:80:48:73:43:e1,RGXLPQSNGBNYVRAK,1426559730641
34:c0:59:5b:0e:4f,attwifi,1426559731121
34:a3:95:d7:00:e4,hhonors,1426559732135
54:9f:13:29:c9:e3,attwifi,1426559732652
74:f0:6d:59:1f:12,ATT520,1426559732665
74:f0:6d:59:1f:12,ATT520,1426559732677
74:f0:6d:59:1f:12,ATT520,1426559732690
74:f0:6d:59:1f:12,ATT520,1426559732703
00:1e:8f:84:ae:41,BassoleHome,1426559733738
00:80:48:73:43:e1,RGXLPQSNGBNYVRAK,1426559733746
9c:f3:87:13:1e:5f,Northbrook Public WiFi,1426559733754
9c:f3:87:13:1e:5f,Jennings Chev Customer Lounge,1426559733762
9c:f3:87:13:1e:5f,SeyGuest,1426559734291
9c:f3:87:13:1e:5f,SeyGuest,1426559734303
9c:f3:87:13:1e:5f,nbklibrary,1426559734314
9c:f3:87:13:1e:5f,Svengali-guest,1426559734944
9c:f3:87:13:1e:5f,CCCFREE,1426559735692
9c:f3:87:13:1e:5f,CCCFREE,1426559735704
9c:f3:87:13:1e:5f,Northbrook Public WiFi,1426559735715
9c:f3:87:13:1e:5f,Jennings Chev Customer Lounge,1426559735726
9c:f3:87:13:1e:5f,Jennings Chev Customer Lounge,1426559735736
9c:f3:87:13:1e:5f,Hannah's Bretzel-guest,1426559735747
9c:f3:87:13:1e:5f,SeyGuest,1426559735758
9c:f3:87:13:1e:5f,nbklibrary,1426559735769
9c:f3:87:13:1e:5f,nbklibrary,1426559735780
10:1f:74:83:92:e0,ATTDXITCI2,1426559735790
9c:f3:87:13:1e:5f,SverdloffLG-guest,1426559736301
9c:f3:87:13:1e:5f,loyola,1426559736310
74:f0:6d:59:1f:12,ATT520,1426559737021
00:1e:8f:84:ae:41,BassoleHome,1426559737029
00:1e:8f:84:ae:41,BassoleHome,1426559737037
00:1e:8f:84:ae:41,BassoleHome,1426559738362
14:2d:27:29:12:11,unconfigured,1426559738370
14:2d:27:29:12:11,unconfigured,1426559738377
14:2d:27:29:12:11,unconfigured,1426559738384
74:f0:6d:59:1f:12,ATT520,1426559739103
00:80:48:73:43:e1,RGXLPQSNGBNYVRAK,1426559739669
00:80:48:73:43:e1,RGXLPQSNGBNYVRAK,1426559739681
00:80:48:73:43:e1,RGXLPQSNGBNYVRAK,1426559740876
00:80:48:73:43:e1,RGXLPQSNGBNYVRAK,1426559740889
9c:4e:36:aa:4c:2c,jeffwilson,1426559740902
00:80:48:73:43:e1,RGXLPQSNGBNYVRAK,1426559742700
00:80:48:73:43:e1,RGXLPQSNGBNYVRAK,1426559742713
74:f0:6d:59:1f:12,ATT520,1426559742726
00:26:ab:fb:2f:06,EpsonNet,1426559743331
00:26:ab:fb:2f:06,EpsonNet,1426559743344
00:1e:8f:84:ae:41,BassoleHome,1426559743999
00:1e:8f:84:ae:41,BassoleHome,1426559744011
00:80:48:73:43:e1,RGXLPQSNGBNYVRAK,1426559744024
00:1e:8f:84:ae:41,BassoleHome,1426559744613
00:0b:6b:b3:92:af,BLICKRETAIL,1426559748265
00:0b:6b:b3:92:af,BLICKRETAIL,1426559748278
30:0e:d5:1e:d4:91,guestnet,1426559750793
b8:e9:37:52:be:4f,Sonos_fVYMWkIFIHtDMpFkEW56ED9IaV,1426559750807
b8:e9:37:52:c2:3d,Sonos_fVYMWkIFIHtDMpFkEW56ED9IaV,1426559752369
b8:e9:37:52:c2:3d,Sonos_fVYMWkIFIHtDMpFkEW56ED9IaV,1426559752384
00:26:ab:fb:2f:06,EpsonNet,1426559752932
b8:e9:37:52:be:4f,Sonos_fVYMWkIFIHtDMpFkEW56ED9IaV,1426559753601
b8:e9:37:52:be:4f,Sonos_fVYMWkIFIHtDMpFkEW56ED9IaV,1426559754127
00:25:4b:8f:84:46,cfre60603-guest,1426559754773
b8:e9:37:52:c2:3d,Sonos_fVYMWkIFIHtDMpFkEW56ED9IaV,1426559755480
10:1f:74:83:92:e0,ATTDXITCI2,1426559755492
90:00:4e:7e:62:3a,wireless20s,1426559756690
90:00:4e:7e:62:3a,wireless20s,1426559756706
84:18:3a:30:ed:18,PH_Meeting_Room,1426559757236
00:26:ab:fb:2f:06,EpsonNet,1426559757789
00:26:ab:fb:2f:06,EpsonNet,1426559757803
00:26:ab:fb:2f:06,EpsonNet,1426559757816
00:26:ab:fb:2f:06,EpsonNet,1426559757829
54:26:96:dd:2a:5b,attwifi,1426559758872
54:26:96:dd:2a:5b,attwifi,1426559758886
54:26:96:dd:2a:5b,attwifi,1426559758899
90:fb:5b:90:c2:00,bellairport,1426559760545
90:fb:5b:90:c2:00,JDW,1426559761047
90:fb:5b:90:c2:00,Wireless7,1426559761058
10:1f:74:83:92:e0,ATTDXITCI2,1426559762290
10:1f:74:83:92:e0,ATTDXITCI2,1426559762303
10:1f:74:83:92:e0,ATTDXITCI2,1426559762316
30:0e:d5:1e:d4:91,guestnet,1426559762902
20:c9:d0:7f:0e:73,attwifi,1426559762911
78:4b:87:66:ce:ab,BELL_WIFI,1426559763505
78:4b:87:66:ce:ab,5099251212,1426559763514
78:4b:87:66:ce:ab,BELL_WIFI,1426559763522
78:4b:87:66:ce:ab,5099251212,1426559763530
10:1f:74:83:92:e0,ATTDXITCI2,1426559763538
10:1f:74:83:92:e0,ATTDXITCI2,1426559763546
10:1f:74:83:92:e0,ATTDXITCI2,1426559763554
10:1f:74:83:92:e0,ATTDXITCI2,1426559763562
84:38:35:4c:b9:c8,iPhone,1426559764199
84:38:35:4c:b9:c8,iPhone,1426559764212
84:38:35:4c:b9:c8,iPhone,1426559764224
10:1f:74:83:92:e0,ATTDXITCI2,1426559764855
10:1f:74:83:92:e0,ATTDXITCI2,1426559764868
10:1f:74:83:92:e0,ATTDXITCI2,1426559764880
10:1f:74:83:92:e0,ATTDXITCI2,1426559764892
10:1f:74:83:92:e0,ATTDXITCI2,1426559766049
10:1f:74:83:92:e0,ATTDXITCI2,1426559766058
60:36:dd:b0:14:0e,attwifi,1426559767696
2c:5d:93:27:55:d8,FruitionPartners,1426559768811
2c:5d:93:67:55:d8,FruitionBackOffice,1426559768820
2c:5d:93:e7:55:d8,FruitionTraining,1426559768831
2c:5d:93:a7:55:d8,FruitionPublic,1426559768844
10:1f:74:83:92:e0,ATTDXITCI2,1426559768857
10:1f:74:83:92:e0,ATTDXITCI2,1426559771163
10:1f:74:83:92:e0,ATTDXITCI2,1426559771711
10:1f:74:83:92:e0,ATTDXITCI2,1426559771726
f4:b7:e2:6b:77:bb,guestnet,1426559772802
74:f0:6d:59:1f:12,ATT520,1426559773508
84:38:35:4c:b9:c8,iPhone,1426559774042
84:38:35:4c:b9:c8,iPhone,1426559774055
84:38:35:4c:b9:c8,iPhone,1426559774067
10:1f:74:83:92:e0,ATTDXITCI2,1426559774080
10:1f:74:83:92:e0,ATTDXITCI2,1426559774092
10:1f:74:83:92:e0,ATTDXITCI2,1426559775225
10:1f:74:83:92:e0,ATTDXITCI2,1426559776975
10:1f:74:83:92:e0,ATTDXITCI2,1426559776983
10:1f:74:83:92:e0,ATTDXITCI2,1426559778186
10:1f:74:83:92:e0,ATTDXITCI2,1426559778195
54:26:96:dd:2a:5b,attwifi,1426559779190
10:1f:74:83:92:e0,ATTDXITCI2,1426559779204
10:1f:74:83:92:e0,ATTDXITCI2,1426559779724
10:1f:74:83:92:e0,ATTDXITCI2,1426559780798
10:1f:74:83:92:e0,ATTDXITCI2,1426559780811
10:1f:74:83:92:e0,ATTDXITCI2,1426559780824
10:1f:74:83:92:e0,ATTDXITCI2,1426559780837
f0:84:c9:e6:29:97,attwifi,1426559781874
f0:84:c9:e6:29:97,attwifi,1426559781888
f0:84:c9:e6:29:97,attwifi,1426559781900
f0:84:c9:e6:29:97,attwifi,1426559781913
10:1f:74:83:92:e0,ATTDXITCI2,1426559781926
10:1f:74:83:92:e0,ATTDXITCI2,1426559783521
10:1f:74:83:92:e0,ATTDXITCI2,1426559783530
b4:b6:76:14:64:8c,squibkick,1426559785388
10:1f:74:83:92:e0,ATTDXITCI2,1426559785976
10:1f:74:83:92:e0,ATTDXITCI2,1426559785990
10:1f:74:83:92:e0,ATTDXITCI2,1426559786478
00:25:4b:8f:81:89,NETGEAR,1426559787087
10:1f:74:83:92:e0,ATTDXITCI2,1426559787646
10:1f:74:83:92:e0,ATTDXITCI2,1426559787658
10:1f:74:83:92:e0,ATTDXITCI2,1426559787668
10:1f:74:83:92:e0,ATTDXITCI2,1426559787679
30:0e:d5:1e:d4:91,guestnet,1426559787690
2c:5d:93:27:bf:b8,FruitionPartners,1426559788830
2c:5d:93:27:cd:f8,FruitionPartners,1426559788844
2c:5d:93:67:cd:f8,FruitionBackOffice,1426559788856
2c:5d:93:e7:cd:f8,FruitionTraining,1426559788869
2c:5d:93:27:bf:28,FruitionPartners,1426559788882
2c:5d:93:67:bf:28,FruitionBackOffice,1426559788894
2c:5d:93:e7:bf:28,FruitionTraining,1426559788906
10:1f:74:83:92:e0,ATTDXITCI2,1426559788918
10:1f:74:83:92:e0,ATTDXITCI2,1426559788930
10:1f:74:83:92:e0,ATTDXITCI2,1426559788940
10:1f:74:83:92:e0,ATTDXITCI2,1426559790425
10:1f:74:83:92:e0,ATTDXITCI2,1426559790434
10:1f:74:83:92:e0,ATTDXITCI2,1426559790442
10:1f:74:83:92:e0,ATTDXITCI2,1426559791541
10:1f:74:83:92:e0,ATTDXITCI2,1426559791549
10:1f:74:83:92:e0,ATTDXITCI2,1426559791556
74:f0:6d:59:42:ca,Secured5812,1426559792186
74:f0:6d:59:42:ca,Secured5812,1426559792195
74:f0:6d:59:42:ca,Secured5812,1426559799989
74:f0:6d:59:42:ca,Secured5812,1426559800002
74:f0:6d:59:42:ca,Secured5812,1426559800015
74:f0:6d:59:42:ca,Secured5812,1426559801122
74:f0:6d:59:42:ca,Secured5812,1426559802368
80:17:7d:44:a1:00,Kerns Frost & Pearlman,1426559803053
00:1b:ba:a6:18:80,HOME-0C0C,1426559803063
18:0c:ac:34:19:b8,BJNPSETUP,1426559804694
2c:5d:93:67:cd:f8,FruitionBackOffice,1426559809034
90:fb:5b:90:c2:00,RGXLPQSNGBNYVRAK,1426559810059
90:fb:5b:90:c2:00,Reputation,1426559810074
90:fb:5b:90:c2:00,Bos-Progress1,1426559810087
b8:e9:37:5e:6a:9f,Sonos_fVYMWkIFIHtDMpFkEW56ED9IaV,1426559810099
74:f0:6d:59:42:ca,Secured5812,1426559810113
b8:e9:37:5e:6a:9f,Sonos_fVYMWkIFIHtDMpFkEW56ED9IaV,1426559811138
18:0c:ac:34:19:b8,BJNPSETUP,1426559811888
b8:e9:37:5e:6a:9f,Sonos_fVYMWkIFIHtDMpFkEW56ED9IaV,1426559811897
80:1d:aa:3a:b4:80,TP-LINK_D945CE,1426559812433
b8:e9:37:52:be:4f,Sonos_fVYMWkIFIHtDMpFkEW56ED9IaV,1426559813071
00:1b:ba:a6:18:80,HOME-0C0C,1426559813080
b8:e9:37:5e:6a:9f,Sonos_fVYMWkIFIHtDMpFkEW56ED9IaV,1426559813637
b8:e9:37:5e:6a:9f,Sonos_fVYMWkIFIHtDMpFkEW56ED9IaV,1426559813647
b8:e9:37:52:be:4f,Sonos_fVYMWkIFIHtDMpFkEW56ED9IaV,1426559814293
f8:a9:d0:0b:35:67,Moo Moo Cow,1426559815494
f8:a9:d0:0b:35:67,Moo Moo Cow,1426559815509
f8:a9:d0:0b:35:67,Moo Moo Cow,1426559815523
f8:a9:d0:0b:35:67,Moo Moo Cow,1426559816247
f8:a9:d0:0b:35:67,Moo Moo Cow,1426559816262
f8:a9:d0:0b:35:67,Moo Moo Cow,1426559816275
00:1b:9e:38:0a:08,RGXLPQSNGBNYVRAK,1426559816851
c0:d9:62:0c:55:be,dell_device,1426559821684
c0:d9:62:0c:55:be,dell_device,1426559821696
cc:3a:61:05:ea:c4,donkin donuts,1426559929063
4c:7c:5f:03:1b:a1,netapp,1426559960233
d8:50:e6:8f:f6:e9,raouter2,1426559963874
b4:ce:f6:63:ad:e5,SK.Maywood,1426559968090
20:02:af:02:c1:ff,4637,1426559970541
d8:50:e6:8f:f6:e9,raouter2,1426559971696
d8:50:e6:8f:f6:e9,raouter2,1426559971712
d8:50:e6:8f:f6:e9,raouter2,1426559972205
d8:50:e6:8f:f6:e9,raouter2,1426559972218
d8:50:e6:8f:f6:e9,raouter2,1426559972230
4c:7c:5f:8f:07:bb,Volink,1426559975220
4c:7c:5f:8f:07:bb,Volink,1426559975234
4c:7c:5f:8f:07:bb,Volink,1426559975246
4c:7c:5f:8f:07:bb,Volink,1426559979600
8c:fa:ba:93:c5:62,zoom,1426559981205
38:aa:3c:f5:4d:a1,wahoo,1426559982564
38:aa:3c:f5:4d:a1,wahoo,1426559982577
40:0e:85:5b:af:f1,Telcel Hotspot,1426559984234
40:0e:85:5b:af:f1,Telcel Hotspot,1426559984245
40:0e:85:5b:af:f1,Telcel Hotspot,1426559984256
40:0e:85:5b:af:f1,Telcel Hotspot,1426559984266
40:0e:85:5b:af:f1,Telcel Hotspot,1426559984277
ec:35:86:76:3b:7a,2WIRE139,1426559988615
4c:7c:5f:8f:07:bb,Volink,1426559989651
4c:7c:5f:8f:07:bb,Volink,1426559989665
4c:7c:5f:8f:07:bb,Volink,1426559989678
4c:7c:5f:8f:07:bb,Volink,1426559989690
4c:7c:5f:8f:07:bb,Volink,1426559989702
4c:7c:5f:8f:07:bb,Volink,1426559990163
4c:7c:5f:8f:07:bb,Volink,1426559995625
4c:7c:5f:8f:07:bb,Volink,1426559995640
4c:7c:5f:8f:07:bb,Volink,1426559995653
4c:7c:5f:8f:07:bb,Volink,1426559995667
4c:7c:5f:8f:07:bb,Volink,1426559995680
14:1a:a3:83:02:c2,HOME-5DF2,1426559996345
78:31:c1:95:45:b8,MARIALUISA-PC_Network,1426559999422
78:31:c1:95:45:b8,linksys,1426559999434
78:31:c1:95:45:b8,MARIALUISA-PC_Network,1426559999446
78:31:c1:95:45:b8,linksys,1426559999457
78:31:c1:95:45:b8,MARIALUISA-PC_Network,1426559999468
78:31:c1:95:45:b8,linksys,1426559999953
78:31:c1:95:45:b8,MARIALUISA-PC_Network,1426559999961
78:31:c1:95:45:b8,linksys,1426559999968
78:31:c1:95:45:b8,MARIALUISA-PC_Network,1426559999975
78:31:c1:95:45:b8,linksys,1426559999983
78:31:c1:95:45:b8,MARIALUISA-PC_Network,1426559999990
78:fd:94:db:c1:ae,home1,1426560019660
78:fd:94:db:c1:ae,NETGEAR07,1426560019674
78:fd:94:db:c1:ae,---,1426560019689
78:fd:94:db:c1:ae,NETGEAR50,1426560019703
78:fd:94:db:c1:ae,ATT8680,1426560019717
78:fd:94:db:c1:ae,home1,1426560019730
78:fd:94:db:c1:ae,NETGEAR07,1426560019741
78:fd:94:db:c1:ae,---,1426560019749
78:fd:94:db:c1:ae,NETGEAR50,1426560019758
78:fd:94:db:c1:ae,home1,1426560019766
78:fd:94:db:c1:ae,NETGEAR07,1426560019781
78:fd:94:db:c1:ae,---,1426560019789
8c:fa:ba:93:c5:62,zoom,1426560026677
8c:fa:ba:93:c5:62,zoom,1426560026690
14:1a:a3:83:02:c2,HOME-5DF2,1426560029089
20:02:af:02:c1:ff,4637,1426560031250
20:02:af:02:c1:ff,4637,1426560031264
20:02:af:02:c1:ff,4637,1426560031277
20:02:af:02:c1:ff,4637,1426560031290
20:02:af:02:c1:ff,4637,1426560031302
48:d7:05:a8:29:eb,Portfolio School,1426560038125
48:d7:05:a8:29:eb,Portfolio School,1426560038139
48:d7:05:a8:29:eb,Portfolio School,1426560038153
48:d7:05:a8:29:eb,Portfolio School,1426560038166
48:d7:05:a8:29:eb,Portfolio School,1426560038178
48:d7:05:a8:29:eb,Portfolio School,1426560038624
4c:7c:5f:8f:07:bb,Volink,1426560044154
4c:7c:5f:8f:07:bb,Volink,1426560044169
4c:7c:5f:8f:07:bb,Volink,1426560044181
4c:7c:5f:8f:07:bb,Volink,1426560044194
4c:7c:5f:8f:07:bb,Volink,1426560044206
40:0e:85:5b:af:f1,Telcel Hotspot,1426560045802
40:0e:85:5b:af:f1,Telcel Hotspot,1426560045811
40:0e:85:5b:af:f1,Telcel Hotspot,1426560045818
40:0e:85:5b:af:f1,Telcel Hotspot,1426560046344
40:0e:85:5b:af:f1,Telcel Hotspot,1426560046353
38:aa:3c:f5:4d:a1,wahoo,1426560049232
40:0e:85:5b:af:f1,Telcel Hotspot,1426560059552
40:0e:85:5b:af:f1,Telcel Hotspot,1426560059567
40:0e:85:5b:af:f1,Telcel Hotspot,1426560060085
40:0e:85:5b:af:f1,Telcel Hotspot,1426560060099
40:0e:85:5b:af:f1,Telcel Hotspot,1426560060113
88:1f:a1:5b:4e:8b,PirateBox - Share Freely,1426560062121
88:1f:a1:5b:4e:8b,Fuckin' Magnets,1426560062134
88:1f:a1:5b:4e:8b,BestBuy,1426560062145
88:1f:a1:5b:4e:8b,PirateBox - Share Freely,1426560062156
88:1f:a1:5b:4e:8b,Fuckin' Magnets,1426560062167
88:1f:a1:5b:4e:8b,BestBuy,1426560062178
88:1f:a1:5b:4e:8b,PirateBox - Share Freely,1426560062188
88:1f:a1:5b:4e:8b,Fuckin' Magnets,1426560062199
88:1f:a1:5b:4e:8b,BestBuy,1426560062209
76:9e:eb:c8:46:54,MARIALUISA-PC_Network,1426560072488
76:9e:eb:c8:46:54,MARIALUISA-PC_Network,1426560072500
76:9e:eb:c8:46:54,MARIALUISA-PC_Network,1426560072511
76:9e:eb:c8:46:54,MARIALUISA-PC_Network,1426560072522
88:1f:a1:5b:4e:8b,PirateBox - Share Freely,1426560074484
88:1f:a1:5b:4e:8b,Fuckin' Magnets,1426560074497
88:1f:a1:5b:4e:8b,BestBuy,1426560074510
88:1f:a1:5b:4e:8b,PirateBox - Share Freely,1426560074523
88:1f:a1:5b:4e:8b,Fuckin' Magnets,1426560074536
88:1f:a1:5b:4e:8b,BestBuy,1426560074545
88:1f:a1:5b:4e:8b,BestBuy,1426560075189
88:1f:a1:5b:4e:8b,PirateBox - Share Freely,1426560075197
88:1f:a1:5b:4e:8b,Fuckin' Magnets,1426560075205
88:1f:a1:5b:4e:8b,BestBuy,1426560075213
88:1f:a1:5b:4e:8b,PirateBox - Share Freely,1426560075221
88:1f:a1:5b:4e:8b,Fuckin' Magnets,1426560075229
88:1f:a1:5b:4e:8b,BestBuy,1426560075236
b4:ce:f6:63:ad:e5,SK.Maywood,1426560076957
08:70:45:86:0b:de,hcgmobile,1426560081826
08:70:45:86:0b:de,Cottage Cheese,1426560081840
